tick,time_s,status,solar_scale,solar_input,output,efficiency
656,39360,1,0.995539,5641.72,1692.52,0.3
657,39420,1,0.998883,5660.67,1698.2,0.3
658,39480,1,1,5667,1700.1,0.3
659,39540,1,0.998883,5660.67,1698.2,0.3
660,39600,1,0.995539,5641.72,1692.52,0.3
661,39660,1,0.989981,5610.22,1683.07,0.3
662,39720,1,0.982235,5566.32,1669.9,0.3
663,39780,1,0.972335,5510.22,1653.07,0.3
664,39840,1,0.960325,5442.16,1632.65,0.3
665,39900,1,0.946259,5362.45,1608.74,0.3
666,39960,1,0.930201,5271.45,1581.43,0.3
667,40020,1,0.912221,5169.56,1550.87,0.3
668,40080,1,0.8924,5057.23,1517.17,0.3
669,40140,1,0.870826,4934.97,1480.49,0.3
670,40200,1,0.847596,4803.33,1441,0.3
671,40260,1,0.822814,4662.89,1398.87,0.3
672,40320,1,0.79659,4514.27,1354.28,0.3
673,40380,1,0.769041,4358.16,1307.45,0.3
674,40440,1,0.740291,4195.23,1258.57,0.3
675,40500,1,0.710467,4026.22,1207.87,0.3
676,40560,1,0.679704,3851.88,1155.56,0.3
677,40620,1,0.648138,3673,1101.9,0.3
678,40680,1,0.61591,3490.36,1047.11,0.3
679,40740,1,0.583165,3304.79,991.438,0.3
680,40800,1,0.550048,3117.12,935.136,0.3
681,40860,1,0.516707,2928.18,878.454,0.3
682,40920,1,0,0,0,0.3
683,40980,1,0,0,0,0.3
684,41040,1,0,0,0,0.3
685,41100,1,0,0,0,0.3
686,41160,1,0,0,0,0.3
687,41220,1,0,0,0,0.3
688,41280,1,0,0,0,0.3
689,41340,1,0,0,0,0.3
690,41400,1,0,0,0,0.3
691,41460,1,0,0,0,0.3
692,41520,1,0,0,0,0.3
693,41580,1,0,0,0,0.3
694,41640,1,0,0,0,0.3
695,41700,1,0,0,0,0.3
696,41760,1,0,0,0,0.3
697,41820,1,0,0,0,0.3
698,41880,1,0,0,0,0.3
699,41940,1,0,0,0,0.3
700,42000,1,0,0,0,0.3
701,42060,1,0,0,0,0.3
702,42120,1,0,0,0,0.3
703,42180,1,0,0,0,0.3
704,42240,1,0,0,0,0.3
705,42300,1,0,0,0,0.3
706,42360,1,0,0,0,0.3
707,42420,1,0,0,0,0.3
708,42480,1,0,0,0,0.3
709,42540,1,0,0,0,0.3
710,42600,1,0,0,0,0.3
711,42660,1,0,0,0,0.3
712,42720,1,0,0,0,0.3
713,42780,1,0,0,0,0.3
714,42840,1,0,0,0,0.3
715,42900,1,0,0,0,0.3
716,42960,1,0,0,0,0.3
717,43020,1,0,0,0,0.3
718,43080,1,0,0,0,0.3
719,43140,1,0,0,0,0.3
720,43200,1,0,0,0,0.3
721,43260,1,0,0,0,0.3
722,43320,1,0,0,0,0.3
723,43380,1,0,0,0,0.3
